id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
huntb002,0,1,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maynb001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,2,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,0,3,9,3,3,2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0
heltt001,0,4,3,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,5,5,3,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
hammj001,0,6,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
petrb001,0,7,2,3,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
belis001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,8,6,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
karls001,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bragd001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polap001,1,1,4,4,4,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
rente001,1,2,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,1,3,8,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
sloch001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,4,4,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0
tatif001,1,5,5,3,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
edmoj001,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,6,9,3,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
paquc001,1,7,7,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
marre001,1,8,2,3,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
benea001,1,9,1,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
