id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
marta001,0,1,7,5,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
jackd003,0,2,6,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owene001,0,3,8,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
newhd001,0,4,5,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,5,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,0,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cunnw001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whism001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palav001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darrm001,0,6,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gonzw001,0,7,2,4,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
roskj001,0,8,9,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
boehb001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gomec001,0,9,4,3,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,6,6,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
rente001,1,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polap001,1,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,4,3,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
mathm001,1,3,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,4,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
paquc001,1,4,12,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lankr001,1,5,7,5,2,2,3,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0
tatif001,1,6,5,4,2,1,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0
stecg001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mohlm001,1,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
waind001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,7,9,5,4,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
marre001,1,8,2,5,5,2,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0
ankir001,1,9,1,3,3,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
howat001,1,9,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
