id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
tuckm001,0,1,7,5,5,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0
larkb001,0,2,6,3,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
castj004,0,2,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grifk002,0,3,8,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,0,3,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,0,4,9,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ochoa001,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boona001,0,5,5,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
larka001,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cases001,0,6,3,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
taube001,0,7,2,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
reesp001,0,8,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
villr001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wills002,0,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stync001,0,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rente001,1,1,6,5,3,1,2,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0
mcdok001,1,1,11,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
dunss001,1,2,7,6,6,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,5,4,2,1,3,4,1,0,0,0,2,0,1,0,0,0,0,0,0
ankir001,1,3,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,5,4,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
lankr001,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,5,9,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
thomm002,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattm001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,1,6,5,4,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
howat001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,1,7,4,5,5,2,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0
mathm001,1,8,2,5,5,3,0,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0
benea001,1,9,1,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,9,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
