id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
santf001,0,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
karre001,0,5,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belta001,0,6,5,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lodup001,0,7,2,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
herso001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perec001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
adamt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masao001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rente001,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,2,7,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,3,8,4,3,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,4,3,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
davie001,1,5,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,1,6,4,4,4,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
peree001,1,7,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
morrm001,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benea002,1,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jamem001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stecg001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mattm001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lankr001,1,7,11,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
marre001,1,8,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kiled001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,1,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
polap001,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
