id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
grism001,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moutj001,0,1,8,4,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
lorem001,0,2,6,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
burnj001,0,3,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hayec001,0,4,3,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
moutl001,0,5,7,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
hernj001,0,6,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellr002,0,7,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
blanh001,0,8,2,4,4,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
delov001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stule001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lopel002,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,6,5,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
rente001,1,2,6,5,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
polap001,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunss001,1,3,7,5,5,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,5,3,2,2,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
mathm001,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,1,5,5,5,5,3,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0
edmoj001,1,6,8,5,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
davie001,1,7,9,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
sloch001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waind001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marre001,1,8,2,5,5,3,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
ankir001,1,9,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,9,9,2,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
