id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,7,5,5,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
reboj001,0,2,4,5,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
sweem002,0,3,3,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
dye-j001,0,4,9,4,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
beltc001,0,5,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
randj002,0,6,5,4,4,3,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0
johnb002,0,7,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zaung001,0,7,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sancr001,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poses001,0,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bottr001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fussc001,0,9,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
witaj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ordal001,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunwt001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
polap001,1,1,4,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rente001,1,2,6,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
edmoj001,1,3,8,4,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
davie001,1,4,9,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suttl001,1,5,3,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
drewj001,1,6,7,4,4,2,0,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
paquc001,1,7,5,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
marre001,1,8,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benea001,1,9,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
dunss001,1,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
