id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,6,6,3,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,3,1,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0
shefg001,0,3,7,5,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
santf001,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,5,5,2,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,5,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,3,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
belta001,0,7,5,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,5,5,3,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
dreid001,0,9,1,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vinaf001,1,1,4,4,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
rente001,1,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
lankr001,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davie001,1,3,11,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
mcgwm001,1,4,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,1,5,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paquc001,1,6,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holmd001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunj001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drewj001,1,7,9,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mathm001,1,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kiled001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polap001,1,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
