id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,8,6,5,3,0,2,4,0,2,0,0,1,1,1,0,0,0,0,0,0
sancr001,0,2,6,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
browd002,0,2,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ordal001,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quinm001,0,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
delgw001,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,0,3,10,6,5,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1
dye-j001,0,4,9,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
randj002,0,5,5,5,5,4,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0
mccad001,0,6,3,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
beltc001,0,7,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ortih001,0,8,2,3,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
zaung001,0,8,11,2,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
feblc001,0,9,4,5,3,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,2,0
alicl001,1,1,4,6,5,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,2,3,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
curtc001,1,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shels001,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
valdp001,1,2,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,3,10,6,4,2,2,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0
kaplg001,1,4,9,6,4,3,1,1,4,0,2,1,0,0,0,0,0,0,0,0,0,1
leder001,1,5,7,6,5,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0
clayr001,1,6,6,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
greer001,1,6,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
drank001,1,6,12,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,7,5,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
waszb001,1,8,2,4,3,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
sierr001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
knorr001,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees002,1,9,8,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
