id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,10,6,6,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
nixot001,0,2,9,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
daubb001,0,3,3,6,5,4,1,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,6,5,3,1,3,2,0,1,1,0,1,0,0,0,1,0,0,0,0
sheea001,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oleat001,0,5,7,6,5,3,1,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0
everc001,0,6,8,6,5,3,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0
lewid001,0,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,0,7,4,6,5,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
varij001,0,8,2,6,4,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1
veraw001,0,9,5,6,6,3,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0
alicl001,1,1,4,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,2,7,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
rodri001,1,3,2,4,4,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0
palmr001,1,4,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
segud001,1,5,3,4,4,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
mater001,1,6,8,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kaplg001,1,7,9,4,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
clayr001,1,8,6,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
evant001,1,9,5,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
