id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,5,4,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
oneip001,0,3,9,5,5,3,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0
willb002,0,4,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martt002,0,5,3,5,4,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
posaj001,0,6,2,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
kellb002,0,7,7,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
leder001,0,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spens001,0,8,10,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
soria001,0,9,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,1,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,2,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rodri001,1,3,2,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
segud001,1,5,10,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
mater001,1,6,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kaplg001,1,7,9,4,4,2,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0
alicl001,1,8,4,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
evant001,1,9,5,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
mcdoj002,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
