id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sancr001,0,2,6,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
browd002,0,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ordal001,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweem002,0,3,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dye-j001,0,4,9,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poses001,0,4,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
beltc001,0,5,10,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1
mccad001,0,6,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
feblc001,0,7,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ortih001,0,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delgw001,0,9,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,5,5,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
cataf001,1,2,10,4,4,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
curtc001,1,2,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
palmr001,1,3,3,5,2,1,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0
kaplg001,1,4,8,5,4,2,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
leder001,1,5,7,5,4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
valdp001,1,6,9,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
sierr001,1,6,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
grees002,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haseb001,1,7,2,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,8,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,4,3,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
