id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
willg001,0,1,8,5,5,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
castv001,0,2,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vaugg001,0,3,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,4,4,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
cansj001,0,5,10,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
guilj001,0,6,9,4,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
flahj001,0,7,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
guilo001,0,8,6,4,4,3,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0
cairm001,0,9,4,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,5,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,2,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees002,1,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodri001,1,3,2,5,5,4,0,1,5,0,2,1,0,1,0,0,0,0,0,0,0,0
palmr001,1,4,3,5,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
segud001,1,5,10,5,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mater001,1,6,8,4,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
lambm001,1,7,5,4,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,8,6,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
mcdoj002,1,9,9,4,4,3,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0
