id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,7,6,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
moram002,0,2,6,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,10,6,6,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
ripkc001,0,4,5,5,5,4,0,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0
lewim001,0,4,12,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
richc001,0,5,3,5,3,3,0,1,5,0,2,1,0,0,1,1,0,0,0,0,0,1
fordb001,0,6,2,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
hairj002,0,7,4,5,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
matol001,0,8,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kingg001,0,9,8,5,5,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,2,10,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greer001,1,3,7,4,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
palmr001,1,4,3,4,4,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
kaplg001,1,5,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leder001,1,6,9,4,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
haseb001,1,7,2,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
valdp001,1,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,8,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
