id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
walkt002,0,1,4,5,5,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
maxwj001,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hockd001,0,2,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,7,5,4,2,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
huskb001,0,4,10,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cummm001,0,5,9,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
huntt001,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coomr001,0,6,3,5,4,3,1,3,7,0,1,0,0,2,0,0,0,0,0,0,0,0
koskc001,0,7,5,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
jensm001,0,8,2,5,4,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0
jonej003,0,9,8,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guzmc001,0,9,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
alicl001,1,1,5,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
curtc001,1,2,7,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
rodri001,1,3,2,5,5,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
palmr001,1,4,3,5,3,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
segud001,1,5,10,5,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
mater001,1,6,8,5,5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
cataf001,1,7,4,4,3,3,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
mcdoj002,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evant001,1,7,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaplg001,1,8,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,4,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
