id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gonza001,0,2,6,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
cruzj004,0,3,8,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
delgc001,0,4,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batit001,0,5,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greet003,0,6,10,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,6,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martd002,0,7,9,5,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grebc001,0,8,4,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cordm001,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casta001,0,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
alicl001,1,1,4,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greer001,1,2,7,6,5,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
curtc001,1,3,10,5,5,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
palmr001,1,4,3,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kaplg001,1,5,8,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
leder001,1,6,9,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
haseb001,1,7,2,5,5,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
grees002,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,8,5,5,3,2,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0
clayr001,1,9,6,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shels001,1,9,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
