id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
stews002,0,1,7,5,4,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0
bushh001,0,2,4,5,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mondr002,0,3,9,5,5,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
delgc001,0,4,3,5,4,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
batit001,0,5,5,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fullb001,0,6,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,0,7,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,0,8,2,4,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
wised001,0,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,0,9,6,4,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
clayr001,1,1,6,5,5,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0
greer001,1,2,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,3,10,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
segud001,1,4,3,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
mater001,1,5,8,4,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,6,4,4,3,2,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0
evant001,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaplg001,1,7,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,8,5,4,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
haseb001,1,9,2,4,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
