id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
erstd001,0,1,8,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
glaut001,0,2,5,5,4,2,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
salmt001,0,3,10,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vaugm001,0,4,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
baugj001,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spies001,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,0,5,7,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
andeg001,0,6,9,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
molib001,0,7,2,4,4,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
kenna001,0,8,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
stock001,0,9,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,1,4,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
shels001,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,2,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,3,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kaplg001,1,4,8,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sierr001,1,5,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,6,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
valdp001,1,7,9,4,3,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
lambm001,1,8,5,4,3,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
knorr001,1,9,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
alicl001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
