id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
chrir001,0,1,9,4,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
staim001,0,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
velar001,0,2,4,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grieb001,0,4,7,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
tejam001,0,5,6,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
longt002,0,6,8,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernr002,0,6,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jahaj001,0,7,10,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
chave001,0,8,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saeno001,0,8,11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fasas001,0,9,2,4,3,2,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0
giamj002,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,5,4,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
greer001,1,2,7,5,5,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
palmr001,1,3,3,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
rodri001,1,4,2,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
segud001,1,5,10,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
martd002,1,6,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,6,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grees002,1,6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,7,5,4,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
kaplg001,1,8,8,4,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
shels001,1,9,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drank001,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
