version,2
info,visteam,OAK
info,hometeam,TEX
info,site,ARL02
info,date,2000/05/06
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,wintm901
info,ump1b,culbf901
info,ump2b,welkb901
info,ump3b,froeb901
info,pitches,pitches
info,temp,81
info,winddir,fromrf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,216
info,attendance,47627
info,wp,wettj001
info,lp,isrij001
info,save,
start,longt002,"Terrence Long",0,1,8
start,tejam001,"Miguel Tejada",0,2,6
start,giamj001,"Jason Giambi",0,3,3
start,saeno001,"Olmedo Saenz",0,4,10
start,grieb001,"Ben Grieve",0,5,7
start,hernr002,"Ramon Hernandez",0,6,2
start,giamj002,"Jeremy Giambi",0,7,9
start,chave001,"Eric Chavez",0,8,5
start,menef001,"Frank Menechino",0,9,4
start,hudst001,"Tim Hudson",0,0,1
start,clayr001,"Royce Clayton",1,1,6
start,alicl001,"Luis Alicea",1,2,4
start,rodri001,"Ivan Rodriguez",1,3,2
start,palmr001,"Rafael Palmeiro",1,4,10
start,segud001,"David Segui",1,5,3
start,mater001,"Ruben Mateo",1,6,8
start,curtc001,"Chad Curtis",1,7,7
start,lambm001,"Mike Lamb",1,8,5
start,mcdoj002,"Jason McDonald",1,9,9
start,rogek001,"Kenny Rogers",1,0,1
play,4,1,segud001,22,BCBFX,43/G
play,5,0,giamj001,01,CX,43/G
play,5,0,saeno001,02,CFFX,8/F8
play,5,0,grieb001,22,BCFBX,D9
play,5,0,hernr002,00,X,53/G
play,5,1,mater001,12,FBFX,S
play,5,1,curtc001,01,SX,64(1)3/GDP
play,5,1,lambm001,00,X,8/F8S
play,6,0,giamj002,11,CBX,6/P6
play,6,0,chave001,12,CCBS,K
play,6,0,menef001,22,FBBFFX,31/G
play,6,1,mcdoj002,12,CBFFX,9/F9D
play,6,1,clayr001,12,BSSS,K
play,6,1,alicl001,12,CBFFX,D/89D
play,6,1,rodri001,12,CFBB,WP.2-3
play,6,1,rodri001,32,CFBBFBFFFFFFX,9/F9D
play,7,0,longt002,01,CX,8/F8
play,7,0,tejam001,30,BBBB,W
play,7,0,giamj001,00,X,HR/9.1-H
play,7,0,saeno001,32,BBBCFX,63/G
play,7,0,grieb001,31,BFBBX,63/G
play,7,1,palmr001,00,,NP
sub,tam-j001,"Jeff Tam",0,0,1
play,7,1,palmr001,11,FBX,D9/9S
play,7,1,segud001,22,FBBCS,K
play,7,1,mater001,12,BSFFX,9/F9S
play,7,1,curtc001,32,BCSBBX,8/L8
play,8,0,hernr002,00,,NP
sub,venam002,"Mike Venafro",1,0,1
play,8,0,hernr002,31,BBCBB,W
play,8,0,giamj002,00,X,43/G.1-2
play,8,0,chave001,20,BBX,8/F8
play,8,0,menef001,32,BCBFBB,W
play,8,0,longt002,22,CBFFBC,K/C
play,8,1,lambm001,00,X,S8/8S
play,8,1,mcdoj002,00,,NP
sub,isrij001,"Jason Isringhausen",0,0,1
play,8,1,mcdoj002,12,LBFS,K
play,8,1,clayr001,01,CX,S8/8S.1-2
play,8,1,alicl001,11,BCX,S9.2-H;1-2
play,8,1,rodri001,12,BSFFX,3/G.2-3;1-2
play,8,1,palmr001,30,IIII,IW
play,8,1,segud001,32,CBBSBFX,S9.3-H;2-H;1-3
play,8,1,mater001,10,BX,7/F7
play,9,0,tejam001,00,,NP
sub,wettj001,"John Wetteland",1,0,1
play,9,0,tejam001,20,BBX,S7/7S
play,9,0,giamj001,22,CFBBX,HR/8.1-H
play,9,0,saeno001,22,CBFBFFX,8/F8
play,9,0,grieb001,10,BX,9/F9D
play,9,0,hernr002,21,BBFX,9/F9
play,9,1,curtc001,00,,NP
sub,chrir001,"Ryan Christenson",0,5,7
play,9,1,curtc001,00,X,S8/8S
play,9,1,lambm001,12,CBFFFFC,K/C
play,9,1,mcdoj002,22,BBCFX,S9.1-3
play,9,1,clayr001,01,CX,E5/TH.3-H;1-3
play,9,1,alicl001,00,,NP
sub,matht002,"T.J. Mathews",0,0,1
play,9,1,alicl001,11,BCX,S9/9S.3-H(UR);1-2
data,er,hudst001,4
data,er,tam-j001,1
data,er,isrij001,3
data,er,matht002,0
data,er,rogek001,6
data,er,venam002,0
data,er,wettj001,2
