id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
polol001,0,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,4,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
oneip001,0,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
willb002,0,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justd001,0,5,10,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
martt002,0,6,3,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
posaj001,0,7,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bross001,0,8,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vizcj001,0,9,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cansj001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sojol001,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,10,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,2,4,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
greer001,1,3,7,4,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
palmr001,1,4,3,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
kaplg001,1,5,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leder001,1,6,9,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
lambm001,1,7,5,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
haseb001,1,8,2,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
