id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jeted001,0,1,6,5,3,2,1,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0
posaj001,0,2,2,5,3,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
oneip001,0,3,9,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cansj001,0,5,10,5,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
justd001,0,6,7,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
martt002,0,7,3,4,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bross001,0,8,5,4,4,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
sojol001,0,9,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,2,10,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
greer001,1,3,7,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
palmr001,1,4,3,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
kaplg001,1,5,8,4,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
haseb001,1,6,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,6,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
waszb001,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leder001,1,7,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shels001,1,8,5,3,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
valdp001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
