version,2
info,visteam,NYA
info,hometeam,TEX
info,site,ARL02
info,date,2000/04/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,coope901
info,ump1b,diazl901
info,ump2b,reilm901
info,ump3b,kellj901
info,pitches,pitches
info,temp,85
info,winddir,fromrf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,43644
info,wp,herno001
info,lp,rogek001
info,save,
start,knobc001,"Chuck Knoblauch",0,1,4
start,jeted001,"Derek Jeter",0,2,6
start,oneip001,"Paul O'Neill",0,3,9
start,willb002,"Bernie Williams",0,4,8
start,martt002,"Tino Martinez",0,5,3
start,posaj001,"Jorge Posada",0,6,2
start,kellb002,"Roberto Kelly",0,7,7
start,spens001,"Shane Spencer",0,8,10
start,soria001,"Alfonso Soriano",0,9,5
start,herno001,"Orlando Hernandez",0,0,1
start,clayr001,"Royce Clayton",1,1,6
start,curtc001,"Chad Curtis",1,2,7
start,rodri001,"Ivan Rodriguez",1,3,2
start,palmr001,"Rafael Palmeiro",1,4,3
start,segud001,"David Segui",1,5,10
start,mater001,"Ruben Mateo",1,6,8
start,kaplg001,"Gabe Kapler",1,7,9
start,alicl001,"Luis Alicea",1,8,4
start,evant001,"Tom Evans",1,9,5
start,rogek001,"Kenny Rogers",1,0,1
play,1,0,knobc001,11,BCX,53/G
play,1,0,jeted001,00,X,HR/8
play,1,0,oneip001,10,BX,D/89D
play,1,0,willb002,12,BFCC,K/C
play,1,0,martt002,12,BCFX,D8/8D.2-H
play,1,0,posaj001,00,X,S8.2-H
play,1,0,kellb002,20,BBX,64(1)/FO
play,1,1,clayr001,01,CX,4/L4
play,1,1,curtc001,12,CCBC,K/C
play,1,1,rodri001,00,X,S
play,1,1,palmr001,31,BCBBX,5/P5
play,2,0,spens001,00,X,8/F8D
play,2,0,soria001,10,BX,5/L5
play,2,0,knobc001,00,X,6/L6
play,2,1,segud001,30,BBBB,W
play,2,1,mater001,32,BFBBCFX,5/P5
play,2,1,kaplg001,10,BX,HR/78.1-H
play,2,1,alicl001,22,FBFBFX,D9
play,2,1,evant001,01,CX,43/G.2-3
play,2,1,clayr001,01,CX,9/F9
play,3,0,jeted001,12,BCCFX,4/P4
play,3,0,oneip001,00,X,7/L7
play,3,0,willb002,10,BX,7/F7
play,3,1,curtc001,02,CCX,S7
play,3,1,rodri001,00,X,S9/9S.1-2
play,3,1,palmr001,00,X,23/G.2-3;1-2
play,3,1,segud001,01,SX,7/F7
play,3,1,mater001,00,X,13/G
play,4,0,martt002,22,CBBFX,S9/9S
play,4,0,posaj001,00,X,HR/7.1-H
play,4,0,kellb002,01,CX,63/G
play,4,0,spens001,21,FBBX,S8
play,4,0,soria001,32,BFCBFBX,S7.1-H(E7);B-2
play,4,0,knobc001,31,BBBCB,W
play,4,0,jeted001,32,FBBFBB,W.2-3;1-2
play,4,0,oneip001,20,BBX,64(1)3/GDP
play,4,1,kaplg001,20,BBX,D7
play,4,1,alicl001,12,CBFX,9/F9D.2-3
play,4,1,evant001,01,FX,8/SF.3-H
play,4,1,clayr001,31,CBBBX,9/F9S
play,5,0,willb002,32,BSBBCFX,53/G
play,5,0,martt002,11,BCX,7/F7
play,5,0,posaj001,11,CBX,53/G
play,5,1,curtc001,02,FSFX,9/F9
play,5,1,rodri001,00,X,43/G
play,5,1,palmr001,10,BX,9/F9
play,6,0,kellb002,12,BSCH,HP
play,6,0,spens001,32,FBBBFX,53/G.1-2
play,6,0,soria001,10,BX,43/G.2-3
play,6,0,knobc001,11,CBX,43/G
play,6,1,segud001,32,BCSFBFBFFFX,S9
play,6,1,mater001,12,CBSS,K
play,6,1,kaplg001,00,X,54(1)/FO
play,6,1,alicl001,12,BCSFS,K
play,7,0,jeted001,00,X,53/G
play,7,0,oneip001,20,BBX,D7
play,7,0,willb002,10,BX,53/G
play,7,0,martt002,31,BBCBB,W
play,7,0,posaj001,00,,NP
sub,cordf002,"Francisco Cordero",1,0,1
play,7,0,posaj001,22,BBSFX,43/G
play,7,1,evant001,00,,NP
sub,leder001,"Ricky Ledee",0,7,7
play,7,1,evant001,01,CX,9/F9
play,7,1,clayr001,01,CX,3/FL
play,7,1,curtc001,12,CFFBX,53/G
play,8,0,leder001,31,BBBCB,W
play,8,0,spens001,10,BX,9/F9
play,8,0,soria001,01,CX,3/FL
play,8,0,knobc001,00,B,WP.1-2
play,8,0,knobc001,21,BCBX,63/G
play,8,1,rodri001,00,X,63/G
play,8,1,palmr001,10,BX,8/F8
play,8,1,segud001,21,CBBX,S7
play,8,1,mater001,32,BBCFBFC,K/C
play,9,0,jeted001,12,BFSX,S9/9S
play,9,0,oneip001,00,,NP
sub,munom001,"Mike Munoz",1,0,1
play,9,0,oneip001,00,C,CS2(26)
play,9,0,oneip001,12,CCBX,S
play,9,0,willb002,02,CCX,53/G.1-2
play,9,0,martt002,12,CBCX,43/G
play,9,1,kaplg001,12,BCFS,K
play,9,1,alicl001,12,CFBFX,7/F7D
play,9,1,evant001,00,,NP
sub,mcdoj002,"Jason McDonald",1,9,11
play,9,1,mcdoj002,01,CX,9/F9
data,er,herno001,3
data,er,rogek001,6
data,er,cordf002,0
data,er,munom001,0
