id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
longt002,0,1,8,6,6,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0
velar001,0,2,4,5,5,3,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0
giamj001,0,3,3,5,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1
grieb001,0,4,7,5,3,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
chrir001,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saeno001,0,5,10,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
staim001,0,6,9,5,5,2,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0
tejam001,0,7,6,5,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
chave001,0,8,5,5,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hernr002,0,9,2,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
giamj002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,1,4,5,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
greer001,1,2,7,5,4,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,3,3,5,3,2,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0
rodri001,1,4,2,5,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1
segud001,1,5,10,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grees002,1,5,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
martd002,1,6,9,5,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,7,5,5,3,2,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0
kaplg001,1,8,8,5,5,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
shels001,1,9,6,4,3,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0
