id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
guzmc001,0,1,6,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0
hockd001,0,2,7,5,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
lawtm002,0,3,9,5,4,3,1,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0
coomr001,0,4,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
huskb001,0,5,10,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
koskc001,0,6,5,4,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
huntt001,0,7,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
jensm001,0,8,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maxwj001,0,9,4,4,4,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
mcdoj002,1,2,7,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
rodri001,1,3,2,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
palmr001,1,4,10,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
segud001,1,5,3,4,4,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mater001,1,6,8,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaplg001,1,7,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,8,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,4,4,4,0,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0
