id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
willg001,0,1,8,6,5,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
guilo001,0,2,5,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tramb001,0,3,7,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
winnr001,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgrf001,0,4,3,5,4,4,1,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0
smitr003,0,5,4,5,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
cox-s001,0,6,10,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cairm001,0,6,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
guilj001,0,7,9,5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
difem001,0,8,2,5,5,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
martf001,0,9,6,5,5,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,5,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,2,4,3,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
curtc001,1,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greer001,1,3,7,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,4,3,5,4,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
segud001,1,5,10,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
martd002,1,6,9,5,5,2,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0
haseb001,1,7,2,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
clayr001,1,8,6,4,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
grees002,1,9,8,4,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
