id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
durhr001,0,1,4,5,4,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0
valej003,0,2,6,5,4,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0
thomf001,0,3,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ordom001,0,4,9,4,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
bainh001,0,5,10,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
perrh001,0,6,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
lee-c001,0,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
singc001,0,8,8,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
johnc002,0,9,2,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
alicl001,1,1,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,2,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
greer001,1,3,7,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,4,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kaplg001,1,5,8,4,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
leder001,1,6,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
haseb001,1,7,2,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
grees002,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lambm001,1,8,5,4,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
