id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,5,4,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
deshd001,0,2,4,5,4,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1
surhb001,0,3,7,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,5,5,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
bainh001,0,5,10,4,3,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
conij001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ripkc001,0,6,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,7,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerg001,0,8,2,4,3,3,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0
johnc002,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,9,6,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cataf001,1,1,4,5,5,3,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,2,7,5,5,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
grees002,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmr001,1,3,3,5,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
segud001,1,4,10,5,4,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
mater001,1,5,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,6,5,4,4,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
clayr001,1,7,6,4,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
haseb001,1,8,2,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
mcdoj002,1,9,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
