id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
surhb001,0,3,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bainh001,0,5,10,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ripkc001,0,6,5,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
amarr001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
conij001,0,7,3,3,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
johnc002,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,2,7,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
grees002,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodri001,1,3,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
palmr001,1,4,3,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
segud001,1,5,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mater001,1,6,8,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,7,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mcdoj002,1,9,9,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
