id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
johnl001,0,1,10,6,6,4,0,2,1,1,3,1,0,0,0,2,0,0,0,0,0,0
jeted001,0,2,6,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
oneip001,0,3,9,5,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
willb002,0,4,8,5,5,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
martt002,0,5,3,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
posaj001,0,6,2,5,4,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0
leder001,0,7,7,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
soria001,0,8,5,5,5,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
delgw001,0,9,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,9,12,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mcdoj002,1,1,7,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,2,5,5,4,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0
palmr001,1,3,10,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
segud001,1,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cataf001,1,5,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mater001,1,6,8,4,2,2,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0
kaplg001,1,7,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
haseb001,1,8,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rodri001,1,8,11,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
shels001,1,9,6,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,9,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
