id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
friah001,0,1,6,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bellj001,0,2,4,4,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
willm003,0,4,5,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
finls001,0,5,10,4,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
colbg001,0,6,3,4,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
womat001,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wardt001,0,7,8,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
gilkb001,0,8,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
milld002,0,9,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
alicl001,1,1,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
greer001,1,2,7,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
rodri001,1,3,2,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
palmr001,1,4,3,4,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
segud001,1,5,10,4,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
curtc001,1,6,9,3,3,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
grees002,1,6,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lambm001,1,7,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,1,8,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcdoj002,1,9,8,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
