version,2
info,visteam,TOR
info,hometeam,TEX
info,site,ARL02
info,date,2000/08/26
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,schrp901
info,ump1b,mcclt901
info,ump2b,higgs901
info,ump3b,cuzzp901
info,pitches,pitches
info,temp,96
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,39388
info,wp,hamij002
info,lp,sikob001
info,save,borbp001
start,stews002,"Shannon Stewart",0,1,7
start,gonza001,"Alex S. Gonzalez",0,2,6
start,martd002,"Dave Martinez",0,3,9
start,delgc001,"Carlos Delgado",0,4,3
start,fullb001,"Brad Fullmer",0,5,10
start,batit001,"Tony Batista",0,6,5
start,fletd001,"Darrin Fletcher",0,7,2
start,cruzj004,"Jose Cruz",0,8,8
start,moram001,"Mickey Morandini",0,9,4
start,hamij002,"Joey Hamilton",0,0,1
start,cataf001,"Frank Catalanotto",1,1,10
start,alicl001,"Luis Alicea",1,2,4
start,greer001,"Rusty Greer",1,3,7
start,palmr001,"Rafael Palmeiro",1,4,3
start,kaplg001,"Gabe Kapler",1,5,8
start,leder001,"Ricky Ledee",1,6,9
start,haseb001,"Bill Haselman",1,7,2
start,lambm001,"Mike Lamb",1,8,5
start,clayr001,"Royce Clayton",1,9,6
start,sikob001,"Brian Sikorski",1,0,1
play,1,0,stews002,32,CBFBBFFS,K
play,1,0,gonza001,01,FX,HR/89
play,1,0,martd002,01,CX,7/F7
play,1,0,delgc001,01,CX,S9
play,1,0,fullb001,31,BBSBB,W.1-2
play,1,0,batit001,11,BSX,S.2-3;1-2
play,1,0,fletd001,00,X,5/P5
play,1,1,cataf001,32,BBCCFFBX,S8
play,1,1,alicl001,22,BFFBX,S9/9S.1-3
play,1,1,greer001,11,BCX,7/SF.3-H
play,1,1,palmr001,00,X,8/F8
play,1,1,kaplg001,32,BBBCFX,8/F8
play,2,0,cruzj004,22,CBFBX,E4/G
play,2,0,moram001,31,BBCBB,W.1-2
play,2,0,stews002,32,BCBBFX,S7/7S.2-H(UR);1-2
play,2,0,gonza001,01,LX,S5/BG5.2-3;1-2
play,2,0,martd002,21,BBFX,7/SF.3-H
play,2,0,delgc001,30,BBBX,D9.2-H;1-3
play,2,0,fullb001,01,FX,2/FL
play,2,0,batit001,00,X,4/P4
play,2,1,leder001,22,BFSBX,8/F8
play,2,1,haseb001,01,CX,63/G
play,2,1,lambm001,02,CFX,8/F8S
play,3,0,fletd001,00,X,31/G
play,3,0,cruzj004,21,BCBX,D/89
play,3,0,moram001,11,BCX,5/FL
play,3,0,stews002,11,BFX,8/L8
play,3,1,clayr001,31,BFBBB,W
play,3,1,cataf001,01,CX,7/F7
