id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,0,2,7,5,5,3,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0
abreb001,0,3,9,5,4,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
roles001,0,4,5,5,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
liebm001,0,5,2,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
burrp001,0,6,3,4,4,2,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0
huntb001,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,7,10,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,8,4,4,4,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0
relad001,0,9,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushh001,1,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,2,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
fullb001,1,5,10,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
greet003,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
batit001,1,6,5,4,4,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0
fletd001,1,7,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,8,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
woodc001,1,9,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grebc001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
