id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,3,3,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
bellc001,0,1,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jeted001,0,2,6,5,4,2,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0
oneip001,0,3,9,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
willb002,0,4,8,5,4,3,1,2,5,0,1,0,0,2,0,0,0,0,0,0,0,0
martt002,0,5,3,5,5,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
posaj001,0,6,2,5,5,3,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0
leder001,0,7,7,5,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
spens001,0,8,10,5,5,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
soria001,0,9,5,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,1,8,5,5,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
bushh001,1,2,4,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,3,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
fullb001,1,5,10,4,4,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
batit001,1,6,5,4,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,1,7,2,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
cordm001,1,8,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gonza001,1,9,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
