id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
easld001,0,1,4,6,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
macij001,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmb001,0,2,2,5,4,1,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0
fickr001,0,2,2,1,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
higgb001,0,3,7,4,4,3,0,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0
beckr002,0,3,7,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
gonzj002,0,4,9,4,4,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
magew001,0,4,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
palmd002,0,5,10,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
polol001,0,5,11,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
clart002,0,6,3,5,3,2,2,3,4,0,0,0,0,2,0,0,0,0,1,0,0,0
encaj001,0,7,8,5,5,2,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0
cruzd001,0,8,6,5,5,3,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0
halts001,0,9,5,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,5,5,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
bushh001,1,2,4,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,5,4,2,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0
delgc001,1,4,3,5,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fullb001,1,5,10,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
batit001,1,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,7,8,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gonza001,1,8,6,3,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
woodc001,1,8,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casta001,1,9,2,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
