id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
jonej003,0,1,8,4,4,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0
guzmc001,0,2,6,4,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
lawtm002,0,3,7,4,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
coomr001,0,4,10,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
cummm001,0,5,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huskb001,0,6,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
koskc001,0,7,5,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jensm001,0,8,2,4,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
canij001,0,9,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grebc001,1,2,4,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
cordm001,1,5,10,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,6,8,4,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
gonza001,1,7,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
woodc001,1,8,5,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
casta001,1,9,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
