id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alicl001,0,1,4,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
curtc001,0,2,9,4,3,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
leder001,0,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greer001,0,3,7,5,4,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
palmr001,0,4,10,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
kaplg001,0,5,8,5,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
haseb001,0,6,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
lambm001,0,7,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
clayr001,0,8,6,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
shels001,0,9,3,3,3,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
cataf001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,5,5,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
gonza001,1,2,6,5,3,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
fullb001,1,3,10,5,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
delgc001,1,4,3,4,4,2,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
batit001,1,5,5,4,4,2,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0
cruzj004,1,6,8,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cordm001,1,7,9,4,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
casta001,1,8,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
grebc001,1,9,4,4,4,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0
