version,2
info,visteam,BAL
info,hometeam,TOR
info,site,TOR02
info,date,2000/05/09
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,cedeg901
info,ump1b,fichm901
info,ump2b,hudsm901
info,ump3b,welkt901
info,pitches,pitches
info,temp,78
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,15177
info,wp,welld001
info,lp,mussm001
info,save,kochb001
start,amarr001,"Rich Amaral",0,1,8
start,deshd001,"Delino DeShields",0,2,4
start,surhb001,"B.J. Surhoff",0,3,7
start,bellj002,"Albert Belle",0,4,9
start,conij001,"Jeff Conine",0,5,3
start,ripkc001,"Cal Ripken",0,6,10
start,johnc002,"Charles Johnson",0,7,2
start,lewim001,"Mark Lewis",0,8,5
start,bordm001,"Mike Bordick",0,9,6
start,mussm001,"Mike Mussina",0,0,1
start,cruzj004,"Jose Cruz",1,1,8
start,grebc001,"Craig Grebeck",1,2,4
start,mondr002,"Raul Mondesi",1,3,9
start,delgc001,"Carlos Delgado",1,4,3
start,fullb001,"Brad Fullmer",1,5,10
start,batit001,"Tony Batista",1,6,5
start,fletd001,"Darrin Fletcher",1,7,2
start,cordm001,"Marty Cordova",1,8,7
start,gonza001,"Alex S. Gonzalez",1,9,6
start,welld001,"David Wells",1,0,1
play,1,0,amarr001,12,CBSX,43/G
play,1,0,deshd001,01,CX,63/G
play,1,0,surhb001,12,BFCFFX,31/G
play,1,1,cruzj004,22,BBCSX,S8
play,1,1,grebc001,02,CFS,K
play,1,1,mondr002,00,X,S7/7S.1-2
play,1,1,delgc001,12,CBSS,K
play,1,1,fullb001,12,CFFBX,31/G
play,2,0,bellj002,12,SBFX,6/P6
play,2,0,conij001,21,BCBX,S8/8S
play,2,0,ripkc001,00,X,64(1)3/GDP
play,2,1,batit001,00,X,E5/TH1
play,2,1,fletd001,20,BBX,S9.1-3
play,2,1,cordm001,01,SX,4/P4
play,2,1,gonza001,01,CX,S7/7S.3-H(UR);1-2
play,2,1,cruzj004,22,CCBBC,K/C
play,2,1,grebc001,22,CBSBFX,64(1)/FO.2-3
play,3,0,johnc002,12,BFSFFS,K
play,3,0,lewim001,00,X,8/F8
play,3,0,bordm001,12,CFFFBS,K
play,3,1,mondr002,21,CBBX,HR/78
play,3,1,delgc001,02,CCFX,7/F7
play,3,1,fullb001,02,SCX,53/G
play,3,1,batit001,12,BCCS,K
play,4,0,amarr001,01,CX,53/G
play,4,0,deshd001,12,CSBX,63/G
play,4,0,surhb001,10,BX,3/FL
play,4,1,fletd001,11,BFX,8/F8
play,4,1,cordm001,21,BSBX,S8
play,4,1,gonza001,22,CFBBX,9/F9
play,4,1,cruzj004,11,CBS,SB2
play,4,1,cruzj004,22,CBSFBS,K
play,5,0,bellj002,01,CX,S7
play,5,0,conij001,22,FBBFX,D/89D.1-3
play,5,0,ripkc001,10,BX,S8.3-H;2-H
play,5,0,johnc002,00,X,64(1)3/GDP
play,5,0,lewim001,12,FBCFX,63/G
play,5,1,grebc001,01,CX,63/G
play,5,1,mondr002,22,BCCBX,HR/9
play,5,1,delgc001,22,FFBBC,K/C
play,5,1,fullb001,00,X,S9/9S
play,5,1,batit001,00,X,6/FL
play,6,0,bordm001,31,BBFBX,S7/7S
play,6,0,amarr001,10,BX,9/F9
play,6,0,deshd001,00,X,46(1)3/GDP
play,6,1,fletd001,22,BBCCFX,HR/9
play,6,1,cordm001,22,BCFFBX,63/G
play,6,1,gonza001,00,X,13/G
play,6,1,cruzj004,22,BCSBFX,43/G
play,7,0,surhb001,11,BCX,43/G
play,7,0,bellj002,10,BX,D/78D
play,7,0,conij001,11,BCX,4/P4
play,7,0,ripkc001,11,BCX,2/FL
play,7,1,grebc001,32,BCFBFBFX,S9
play,7,1,mondr002,00,X,64(1)/FO
play,7,1,delgc001,10,BC,SB2
play,7,1,delgc001,12,BCSX,HR/9.2-H
play,7,1,fullb001,00,X,S8
play,7,1,batit001,00,X,7/F7
play,7,1,fletd001,31,CBBBX,7/F7
play,8,0,johnc002,20,BBX,S8
play,8,0,lewim001,01,FX,D7.1-3
play,8,0,bordm001,20,BBX,8/SF.3-H;2-3
play,8,0,amarr001,02,CCX,53/G
play,8,0,deshd001,00,X,S7.3-H
play,8,0,surhb001,22,CFBBX,6/P6
play,8,1,cordm001,00,,NP
sub,maduc001,"Calvin Maduro",0,0,1
play,8,1,cordm001,11,BSX,8/F8
play,8,1,gonza001,32,CCBBBX,43/G
play,8,1,cruzj004,32,SCBBBS,K
play,9,0,bellj002,00,,NP
sub,wised001,"Dewayne Wise",1,8,7
play,9,0,bellj002,00,,NP
sub,kochb001,"Billy Koch",1,0,1
play,9,0,bellj002,11,CBX,9/F9
play,9,0,conij001,00,X,S7/7S
play,9,0,ripkc001,01,FX,4/P4
play,9,0,johnc002,10,BX,23/G
data,er,mussm001,5
data,er,maduc001,0
data,er,welld001,4
data,er,kochb001,0
