id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
lewid001,0,1,8,5,5,3,0,2,2,1,3,0,0,0,0,2,0,0,0,0,0,0
nixot001,0,2,9,5,4,1,1,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0
stanm002,0,3,10,5,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
daubb001,0,4,3,5,5,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0
oleat001,0,5,7,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,0,6,4,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hatts001,0,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
veraw001,0,8,5,4,4,3,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0
sadld001,0,9,6,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bushh001,1,2,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
batit001,1,5,5,4,4,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
cordm001,1,6,10,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,7,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,1,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
casta001,1,9,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
