id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
damoj001,0,1,8,5,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
sancr001,0,2,6,5,4,3,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,0
sweem002,0,3,10,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
dye-j001,0,4,9,5,5,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
randj002,0,5,5,4,4,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0
quinm001,0,6,7,4,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
mccad001,0,7,3,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zaung001,0,8,2,4,3,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
reboj001,0,9,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
gonza001,1,2,6,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
martd002,1,3,9,4,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,4,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
fullb001,1,5,10,4,4,2,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0
batit001,1,6,5,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fletd001,1,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,8,8,4,4,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0
moram001,1,9,4,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
