id,team,IPouts,H,BB,R,ER,PC,K,HR,1B,2B,3B,WP,HBP,PA,AB,BK,SH,SF,IBB
johnj007,0,12,6,1,6,6,79,2,2,4,0,0,0,1,20,18,0,0,0,0
mercj001,0,10,6,2,0,0,56,2,0,5,1,0,0,0,16,13,0,1,0,0
groob001,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
escok001,1,21,12,4,5,5,114,5,0,8,4,0,0,0,36,31,0,1,0,0
borbp001,1,2,1,0,0,0,10,1,0,1,0,0,0,0,3,3,0,0,0,0
frasj001,1,1,1,0,0,0,3,0,0,1,0,0,0,0,2,2,0,0,0,0
kochb001,1,3,0,1,0,0,20,1,0,0,0,0,0,0,4,3,0,0,0,0
