id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
offej001,0,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fryej001,0,2,4,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
everc001,0,3,8,4,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
garcn001,0,4,6,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
daubb001,0,5,10,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
varij001,0,6,2,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lewid001,0,7,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pridc001,0,8,7,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hatts001,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alexm001,0,9,5,4,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,1,2,6,3,2,2,0,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0
woodc001,1,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,4,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
fullb001,1,5,10,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
batit001,1,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,7,8,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
casta001,1,8,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bushh001,1,9,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
