id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
guzmc001,0,1,6,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hockd001,0,2,4,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
lawtm002,0,3,9,4,4,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
coomr001,0,4,3,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ortid001,0,5,10,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0
koskc001,0,6,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
huntt001,0,7,8,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
jonej003,0,8,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ardod001,0,9,2,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,5,5,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0
gonza001,1,2,6,5,3,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
cruzj004,1,3,8,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
batit001,1,5,5,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
martd002,1,6,9,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
greet003,1,7,10,4,3,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0
grebc001,1,8,4,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
casta001,1,9,2,4,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
