id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
harrl001,0,1,5,5,4,2,1,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0
belld001,0,2,9,5,4,3,1,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0
alfoe001,0,3,10,5,3,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,5,5,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0
zeilt001,0,5,3,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
paytj001,0,6,8,5,5,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
agbab001,0,7,7,5,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
moram002,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,0,8,4,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
lambd001,0,9,6,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,5,5,4,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0
grebc001,1,2,6,5,5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,5,5,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
delgc001,1,4,3,5,4,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
fullb001,1,5,10,5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
batit001,1,6,5,5,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
fletd001,1,7,2,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cruzj004,1,8,8,4,4,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
bushh001,1,9,4,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
