version,2
info,visteam,NYA
info,hometeam,TOR
info,site,TOR02
info,date,2000/09/21
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,eddid901
info,ump1b,relic901
info,ump2b,carlm901
info,ump3b,timmt901
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,154
info,attendance,30074
info,wp,welld001
info,lp,herno001
info,save,
start,knobc001,"Chuck Knoblauch",0,1,4
start,jeted001,"Derek Jeter",0,2,6
start,willb002,"Bernie Williams",0,3,8
start,hillg001,"Glenallen Hill",0,4,7
start,posaj001,"Jorge Posada",0,5,2
start,justd001,"David Justice",0,6,9
start,cansj001,"Jose Canseco",0,7,10
start,martt002,"Tino Martinez",0,8,3
start,bross001,"Scott Brosius",0,9,5
start,herno001,"Orlando Hernandez",0,0,1
start,stews002,"Shannon Stewart",1,1,7
start,gonza001,"Alex S. Gonzalez",1,2,6
start,martd002,"Dave Martinez",1,3,9
start,delgc001,"Carlos Delgado",1,4,3
start,fullb001,"Brad Fullmer",1,5,10
start,batit001,"Tony Batista",1,6,5
start,fletd001,"Darrin Fletcher",1,7,2
start,cruzj004,"Jose Cruz",1,8,8
start,moram001,"Mickey Morandini",1,9,4
start,welld001,"David Wells",1,0,1
play,1,0,knobc001,10,BX,3/G
play,1,0,jeted001,32,CSBBBX,7/L7
play,1,0,willb002,01,CX,8/F8
play,1,1,stews002,10,BX,9/F9
play,1,1,gonza001,11,SBX,3/FL
play,1,1,martd002,12,CCFFBX,43/G
play,2,0,hillg001,00,X,7/F7
play,2,0,posaj001,12,CBCS,K
play,2,0,justd001,02,CFS,K
play,2,1,delgc001,12,CCFBH,HP
play,2,1,fullb001,10,BX,64(1)/FO
play,2,1,batit001,01,CX,4(1)/FO/G
play,2,1,fletd001,12,CBFFX,S9/9S.1-2
play,2,1,cruzj004,32,SSFBFBFBFX,7/F7
play,3,0,cansj001,02,SSS,K
play,3,0,martt002,01,CX,5/FL
play,3,0,bross001,12,SSBX,63/G
play,3,1,moram001,01,CX,7/F7
play,3,1,stews002,01,CX,D7
play,3,1,gonza001,01,SX,D7.2-H
play,3,1,martd002,12,BCCX,S/78.2-3
play,3,1,delgc001,00,X,46(1)3/GDP
play,4,0,knobc001,22,BCBFFX,9/F9
play,4,0,jeted001,22,CBFFBS,K
play,4,0,willb002,00,X,53/G
play,4,1,fullb001,02,CFX,D/89
play,4,1,batit001,22,BBSCX,7/F7D
play,4,1,fletd001,31,BBCBX,9/F9
play,4,1,cruzj004,01,FX,2/FL
play,5,0,hillg001,02,CSS,K
play,5,0,posaj001,11,BCX,S8
play,5,0,justd001,00,X,8/F8S
play,5,0,cansj001,12,CBCFX,S.1-2
play,5,0,martt002,22,BCBFX,5/P5
play,5,1,moram001,02,CSS,K
play,5,1,stews002,01,CX,13/G
play,5,1,gonza001,02,FFS,K
play,6,0,bross001,12,LBFS,K23
play,6,0,knobc001,00,X,9/F9D
play,6,0,jeted001,00,X,4/L4
play,6,1,martd002,22,BBCCX,7/F7S
play,6,1,delgc001,22,BCBCX,HR/9
play,6,1,fullb001,00,X,S9/9S
play,6,1,batit001,10,BX,D/78D.1-3
play,6,1,fletd001,30,IIII,IW
play,6,1,cruzj004,31,BBBCX,9/SF.3-H;2-3
play,6,1,moram001,12,SCBX,9/F9
play,7,0,willb002,22,BCCBX,HR/8
play,7,0,hillg001,22,FFBBFFX,9/F9S
play,7,0,posaj001,12,CBFC,K/C
play,7,0,justd001,20,BBX,43/G
play,7,1,stews002,02,FFX,7/F7
play,7,1,gonza001,00,X,9/F9
play,7,1,martd002,10,BX,9/F9D
play,8,0,cansj001,12,CCBX,S7/7S
play,8,0,martt002,31,BBCBX,46(1)3/GDP
play,8,0,bross001,32,CSBBFBFX,43/G
play,8,1,delgc001,00,,NP
sub,stanm003,"Mike Stanton",0,0,1
play,8,1,delgc001,01,CX,S9/9S
play,8,1,fullb001,00,1,PO1(13)
play,8,1,fullb001,20,1BBX,8/F8
play,8,1,batit001,02,CCFS,K
play,9,0,knobc001,32,BBCBCFX,63/G
play,9,0,jeted001,02,CFX,S7/7S
play,9,0,willb002,01,FX,43/G.1-2
play,9,0,hillg001,02,SCS,K
data,er,herno001,3
data,er,stanm003,0
data,er,welld001,1
