id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
guerw001,0,1,10,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,2,4,4,4,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
whitr001,0,3,7,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
telfa001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stevl001,0,5,3,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
blumg001,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,6,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coqut001,0,6,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,7,2,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
schnb001,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bergp001,0,9,8,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stews002,1,1,7,5,5,4,0,3,4,0,0,3,0,1,0,0,0,0,0,0,0,0
bushh001,1,2,4,5,5,2,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0
mondr002,1,3,9,5,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
delgc001,1,4,3,5,4,2,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
fullb001,1,5,10,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
batit001,1,6,5,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
fletd001,1,7,2,5,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,8,8,5,3,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gonza001,1,9,6,5,5,2,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
