version,2
info,visteam,SEA
info,hometeam,TOR
info,site,TOR02
info,date,2000/04/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,true
info,umphome,fleta901
info,ump1b,morrd901
info,ump2b,mckej901
info,ump3b,danlk901
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,204
info,attendance,15325
info,wp,garcf002
info,lp,carpc002
info,save,
start,mclem001,"Mark McLemore",0,1,4
start,javis001,"Stan Javier",0,2,7
start,rodra001,"Alex Rodriguez",0,3,6
start,olerj001,"John Olerud",0,4,3
start,marte001,"Edgar Martinez",0,5,10
start,buhnj001,"Jay Buhner",0,6,9
start,mabrj001,"John Mabry",0,7,5
start,wilsd001,"Dan Wilson",0,8,2
start,camem001,"Mike Cameron",0,9,8
start,garcf002,"Freddy An. Garcia",0,0,1
start,cruzj004,"Jose Cruz",1,1,8
start,grebc001,"Craig Grebeck",1,2,4
start,mondr002,"Raul Mondesi",1,3,9
start,delgc001,"Carlos Delgado",1,4,3
start,batit001,"Tony Batista",1,5,5
start,fullb001,"Brad Fullmer",1,6,10
start,cordm001,"Marty Cordova",1,7,7
start,fletd001,"Darrin Fletcher",1,8,2
start,gonza001,"Alex S. Gonzalez",1,9,6
start,carpc002,"Chris Carpenter",1,0,1
play,1,0,mclem001,00,X,8/F8
play,1,0,javis001,02,CCS,K
play,1,0,rodra001,10,BX,HR/7
play,1,0,olerj001,21,FBBX,D9
play,1,0,marte001,32,BBSBCB,W
play,1,0,buhnj001,10,BX,D8/78.2-H;1XH(86)
play,1,1,cruzj004,31,BBBCB,W
play,1,1,grebc001,00,C,SB2
play,1,1,grebc001,11,CBX,43/G.2-3
play,1,1,mondr002,22,BSFBS,K
play,1,1,delgc001,22,BSFBX,HR/9.3-H
play,1,1,batit001,22,CFBBFX,D9
play,1,1,fullb001,22,SSBBX,D/78.2-H
play,1,1,cordm001,00,X,7/F7
play,2,0,mabrj001,12,CBCX,3/G
play,2,0,wilsd001,31,CBBBX,S8
play,2,0,camem001,11,CBX,HR/8.1-H
play,2,0,mclem001,22,SCBBX,53/G
play,2,0,javis001,00,X,43/G
play,2,1,fletd001,21,CBBX,D9
play,2,1,gonza001,32,BCBFBX,63/G
play,2,1,cruzj004,12,CSBS,K
play,2,1,grebc001,01,CX,S8.2-3
play,2,1,mondr002,32,BBSBSFX,53/G
play,3,0,rodra001,22,CCBBFX,S7
play,3,0,olerj001,21,BFBX,D7/7D.1-3
play,3,0,marte001,00,X,S9.3-H;2-3
play,3,0,buhnj001,11,CBX,S.3-H;1-2
play,3,0,mabrj001,11,BSX,53/G.2-3;1-2
play,3,0,wilsd001,11,BCX,9/F9
play,3,0,camem001,02,CSC,K/C
play,3,1,delgc001,11,CBX,HR/9
play,3,1,batit001,22,SBFBX,S7
play,3,1,fullb001,00,X,6/P6
play,3,1,cordm001,12,FBSF1,POCS2(134)
play,3,1,cordm001,12,FBSF1FFS,K
play,4,0,mclem001,01,CX,43/G
play,4,0,javis001,11,CBX,T9
play,4,0,rodra001,10,BX,HR/9.3-H
play,4,0,olerj001,00,,NP
sub,andrc001,"Clayton Andrews",1,0,1
play,4,0,olerj001,20,BBX,S7
com,"Debut game for Clayton Andrews"
play,4,0,marte001,22,CFFBBFS,K
play,4,0,buhnj001,32,BBFCBX,8/F8D
play,4,1,fletd001,20,BBX,D/78
play,4,1,gonza001,10,BX,S9.2-3
play,4,1,cruzj004,21,BBCX,4/F4
play,4,1,grebc001,00,X,54(1)3/GDP
play,5,0,mabrj001,31,BFBBX,6/FL
play,5,0,wilsd001,12,CFBC,K/C
play,5,0,camem001,32,BBCFFFFBS,K
play,5,1,mondr002,00,X,D7
play,5,1,delgc001,20,BBX,3/G.2-3
play,5,1,batit001,01,FX,6/P6
play,5,1,fullb001,11,CBX,HR/9.3-H
play,5,1,cordm001,32,BCSBBFS,K
play,6,0,mclem001,32,CBBSBX,8/F8
play,6,0,javis001,32,BBBCCFB,W
play,6,0,rodra001,30,BBBB,W.1-2
play,6,0,olerj001,21,BBCB,CS3(25).1-2
play,6,0,olerj001,32,BBCBCX,S7.2-H
play,6,0,marte001,00,,NP
sub,frasj001,"John Frascatore",1,0,1
play,6,0,marte001,32,BBBCFB,W.1-2
play,6,0,buhnj001,10,BX,HR/78.2-H;1-H
play,6,0,mabrj001,02,FSX,S8
play,6,0,wilsd001,01,SB,WP.1-2
play,6,0,wilsd001,12,SBFX,8/F8
play,6,1,fletd001,00,,NP
sub,mesaj001,"Jose Mesa",0,0,1
play,6,1,fletd001,22,CBBFX,8/F8
play,6,1,gonza001,21,BFBX,43/G
play,6,1,cruzj004,32,CBCBBS,K
play,7,0,camem001,00,,NP
sub,munrp001,"Peter Munro",1,0,1
play,7,0,camem001,32,FBCBBC,K/C
play,7,0,mclem001,22,BCBCX,S9
play,7,0,javis001,32,BCBSBFX,D7/7D.1-3
play,7,0,rodra001,02,CCFFS,K
play,7,0,olerj001,31,BFBBB,W
play,7,0,marte001,02,CSFX,S8.3-H;2-3;1-2
play,7,0,buhnj001,22,CBBFX,8/F8
play,7,1,grebc001,00,,NP
sub,gipsc001,"Charles Gipson",0,6,9
play,7,1,grebc001,12,CCBS,K
play,7,1,mondr002,00,X,S7
play,7,1,delgc001,32,FBBFBX,3/G.1-2
play,7,1,batit001,01,FX,S8.2-H
play,7,1,fullb001,02,CFX,31/G
play,8,0,mabrj001,12,CBFFX,D/78
play,8,0,wilsd001,01,SX,S9.2-3
play,8,0,camem001,01,CH,HP.1-2
play,8,0,mclem001,31,BBBCB,W.3-H;2-3;1-2
play,8,0,javis001,11,BFX,S7.3-H;2-3;1-2
play,8,0,rodra001,00,,NP
sub,borbp001,"Pedro Borbon",1,0,1
play,8,0,rodra001,21,BBFX,HR/78.3-H;2-H;1-H
play,8,0,olerj001,10,BH,HP
play,8,0,marte001,01,CX,8/F8
play,8,0,gipsc001,12,BCCS,K
play,8,0,mabrj001,02,CCX,8/F8S
