id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
amarr001,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,2,4,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
surhb001,0,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
conij001,0,5,3,4,4,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
ripkc001,0,6,10,4,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
johnc002,0,7,2,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
lewim001,0,8,5,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bordm001,0,9,6,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
cruzj004,1,1,8,5,5,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
grebc001,1,2,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mondr002,1,3,9,4,4,3,0,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0
delgc001,1,4,3,4,4,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0
fullb001,1,5,10,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
batit001,1,6,5,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,1,7,2,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
cordm001,1,8,7,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
wised001,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonza001,1,9,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
