id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
mclem001,0,1,4,7,6,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
javis001,0,2,7,6,5,3,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0
rodra001,0,3,6,6,5,4,1,5,7,1,1,0,0,3,0,0,0,0,0,0,0,0
ibanr001,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,4,3,6,4,4,1,3,1,0,2,2,0,0,1,0,0,0,0,0,0,0
marte001,0,5,10,6,4,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
buhnj001,0,6,9,5,5,3,0,1,5,0,1,1,0,1,0,0,0,0,0,0,0,0
gipsc001,0,6,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,0,7,5,6,6,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
wilsd001,0,8,2,6,6,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
camem001,0,9,8,6,5,1,0,2,2,3,0,0,0,1,1,0,0,0,0,0,0,0
cruzj004,1,1,8,5,4,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
grebc001,1,2,4,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
mondr002,1,3,9,5,5,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0
delgc001,1,4,3,5,5,2,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0
batit001,1,5,5,4,4,3,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0
fullb001,1,6,10,4,4,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0
cordm001,1,7,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,1,8,2,4,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
gonza001,1,9,6,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
