id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
knobc001,0,1,4,5,4,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
jeted001,0,2,6,4,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
justd001,0,3,9,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
willb002,0,4,8,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
martt002,0,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cansj001,0,6,10,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
posaj001,0,7,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bross001,0,8,5,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
polol001,0,9,7,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,5,4,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0
gonza001,1,2,6,4,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
martd002,1,3,9,4,4,2,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0
delgc001,1,4,3,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
fullb001,1,5,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batit001,1,6,5,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fletd001,1,7,2,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,8,8,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
moram001,1,9,4,4,4,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
