id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
andeb001,0,1,8,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,2,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
deshd001,0,3,4,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bellj002,0,4,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
surhb001,0,5,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
conij001,0,6,3,4,3,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
bainh001,0,7,10,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
johnc002,0,8,2,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
clarw001,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
coffi001,0,9,5,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stews002,1,1,7,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
bushh001,1,2,4,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
batit001,1,3,5,4,4,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
delgc001,1,4,3,4,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
fullb001,1,5,10,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cruzj004,1,6,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
fletd001,1,7,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cordm001,1,8,9,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gonza001,1,9,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
