id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
santf001,0,1,8,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,5,4,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
karre001,0,4,3,5,4,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
belta001,0,5,5,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0
elstk001,0,7,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,7,11,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
coraa001,0,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilbs001,0,8,9,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hergm001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
osuna002,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leyrj001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fettm001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gagne001,0,9,1,2,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,9,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,5,2,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0
muelb001,1,2,5,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
snowj001,1,3,3,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,4,4,3,0,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0
burke001,1,5,9,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
riosa001,1,6,7,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
nen-r001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
estab001,1,8,2,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
estes001,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
