id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hendr001,0,1,7,4,4,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
mesaj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
panij001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lampt001,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld002,0,2,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
olerj001,0,2,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mabrj001,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodra001,0,3,6,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
marte001,0,4,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gipsc001,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buhnj001,0,5,9,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
camem001,0,6,8,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilsd001,0,7,2,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mclem001,0,8,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
halaj001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrf001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
javis001,0,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,1,8,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
davir002,1,2,5,5,5,3,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
benam001,1,3,9,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,5,5,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
burke001,1,5,9,4,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
riosa001,1,5,7,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,6,6,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
rodrf002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,7,3,4,4,3,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0
mirad001,1,8,2,4,4,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
ruetk001,1,9,1,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
martr003,1,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
