id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
santf001,0,1,8,4,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
arnoj001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
grees001,0,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
shefg001,0,4,7,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
belta001,0,6,5,4,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
kreuc001,0,7,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
hundt001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elstk001,0,8,6,3,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
coraa001,0,8,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
perec001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,9,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,1,8,4,4,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
martr003,1,2,4,3,3,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
snowj001,1,2,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
burke001,1,5,9,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
nen-r001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davir002,1,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embra001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,4,4,3,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0
mirad001,1,8,2,3,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
ruetk001,1,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
