id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
reesp001,0,1,4,4,4,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
tuckm001,0,2,9,4,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
larkb001,0,3,6,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
grifk002,0,4,8,4,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
yound001,0,5,7,4,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
cases001,0,6,3,4,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
boona001,0,7,5,3,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
castj004,0,7,12,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
santb001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ferno001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
morrh001,0,9,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wills002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,3,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
muelb001,1,2,5,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
kentj001,1,4,4,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,4,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
burke001,1,6,9,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,4,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
mirad001,1,8,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embra001,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,1,8,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortir001,1,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
estab001,1,9,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
