id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,2,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
whitr001,0,3,7,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
guerw001,0,4,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
vidrj001,0,5,4,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
stevl001,0,6,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widgc001,0,7,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
poolj001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnm002,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traca001,0,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,8,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
thurm002,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
websl001,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cresf001,1,1,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
muelb001,1,2,5,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martr003,1,2,4,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,3,3,3,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0
murrc001,1,3,8,3,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,4,3,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
davir002,1,4,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,5,4,3,0,2,5,0,1,0,1,1,0,0,0,0,1,0,0,1
riosa001,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burke001,1,6,9,4,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
lowet001,1,6,7,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
estab001,1,7,2,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,8,6,5,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
estes001,1,9,1,5,4,2,0,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0
