id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,5,4,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
giraj001,0,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sosas001,0,3,9,5,3,2,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1
hillg001,0,4,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
martd002,0,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulej001,0,5,3,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,6,5,5,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bufod001,0,7,8,4,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,8,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
woodk002,0,9,1,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gonzr002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vanpt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
kentj001,1,4,4,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
burke001,1,6,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirad001,1,8,2,3,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
martr003,1,8,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ruetk001,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
riosa001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
murrc001,1,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
