id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,6,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,2,5,5,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sosas001,0,3,9,5,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,4,2,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrh001,0,5,7,5,5,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
meyec001,0,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gonzr002,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulej001,0,6,3,5,5,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0
bufod001,0,7,8,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
nievj002,0,8,6,5,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
downs001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martd002,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
worrt002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heref001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vanpt001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
husoj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
garid001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hillg001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguir001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nen-r001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowet001,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,2,6,5,5,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
bondb001,1,3,7,5,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
kentj001,1,4,4,5,4,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
burke001,1,5,9,5,4,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davir002,1,6,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,6,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,7,3,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
estab001,1,8,2,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,8,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ortir001,1,9,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rodrf002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
johnj006,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martr003,1,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mirad001,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
