id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
vinaf001,0,1,4,6,6,3,0,2,3,1,2,0,0,1,0,0,0,0,0,0,0,0
rente001,0,2,6,5,5,2,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0
polap001,0,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lankr001,0,3,7,6,5,2,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0
mcgwm001,0,4,3,5,2,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
suttl001,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmoj001,0,5,8,6,5,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0
paquc001,0,6,5,5,5,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
drewj001,0,7,9,5,5,3,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
marre001,0,8,2,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepg001,0,9,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
sloch001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
howat001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holmd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brunj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vered001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,5,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cresf001,1,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,5,4,2,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
snowj001,1,5,3,5,5,4,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0
riosa001,1,6,9,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
rodrf002,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mirad001,1,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
estab001,1,8,2,5,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ortir001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gardm001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
davir002,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
embra001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martr003,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
