id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
wilse001,0,1,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kendj001,0,2,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,3,8,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
younk001,0,4,3,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
petec001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osikk001,0,4,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
loisr001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia002,0,5,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ramia001,0,6,5,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
browe001,0,7,7,4,4,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
mearp001,0,8,6,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
arrob001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wilkm001,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,9,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,5,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,4,4,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
martr003,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burke001,1,6,9,4,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1
riosa001,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
estab001,1,8,2,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estes001,1,9,1,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0
