id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,4,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0
bautd001,0,2,9,5,4,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
gonzl001,0,3,7,5,4,1,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,1
colbg001,0,4,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
finls001,0,5,8,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
willm003,0,6,5,4,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
counc001,0,7,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
barar001,0,8,2,4,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
reyna001,0,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ryanr001,0,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
morgm001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delld001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swing001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contj001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
holmd001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,5,5,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,5,4,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
bondb001,1,3,7,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,5,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
aurir001,1,6,6,4,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0
riosa001,1,7,9,4,3,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0
embra001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,1,8,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
burke001,1,8,11,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
henrd002,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lowet001,1,8,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deltm001,1,9,1,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
estab001,1,9,11,2,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
