id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
huntb002,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lansm001,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkl001,0,3,9,4,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
cirij001,0,4,5,3,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ledea001,0,4,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
heltt001,0,5,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
hammj001,0,6,7,3,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
peren001,0,7,6,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
maynb001,0,8,2,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
yoshm001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bragd001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belis001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitg001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,1,11,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
martr003,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,5,3,3,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
riosa001,1,6,9,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
aurir001,1,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estab001,1,8,2,3,3,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
nathj001,1,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
johnj006,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
burke001,1,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ruetk001,1,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embra001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
