id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
womat001,0,1,6,5,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bautd001,0,2,9,5,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gonzl001,0,3,7,5,4,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
willm003,0,4,5,5,5,2,0,1,5,1,0,1,0,1,0,0,0,0,0,0,0,0
finls001,0,5,8,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabra001,0,6,3,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
counc001,0,7,4,4,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stink001,0,8,2,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
andeb002,0,9,1,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
benam001,1,1,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
felip001,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davir002,1,2,5,3,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
lowet001,1,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bondb001,1,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zerbc001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cresf001,1,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulta001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martr003,1,4,6,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
burke001,1,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riosa001,1,5,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aurir001,1,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meloj001,1,6,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,7,3,3,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
minod001,1,7,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estab001,1,8,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mirad001,1,8,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
muelb001,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs002,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernl003,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
