id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
huntb002,0,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dejem001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shumt001,0,2,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
walkl001,0,3,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bragd001,0,3,7,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hammj001,0,4,9,4,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
heltt001,0,5,3,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cirij001,0,6,5,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
peren001,0,7,6,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
servs002,0,8,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
karls001,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tavaj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goodt001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murrc001,1,1,8,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,2,7,4,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
burke001,1,3,9,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
davir002,1,5,5,3,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowj001,1,6,3,4,3,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
martr003,1,7,6,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
mirad001,1,8,2,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gardm001,1,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rodrf002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nen-r001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
