id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
gland001,0,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gantr001,0,2,7,4,3,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
abreb001,0,3,9,4,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
liebm001,0,4,2,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
burrp001,0,5,3,4,4,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
jordk001,0,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moram001,0,7,4,4,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ariaa001,0,8,6,4,4,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
ashba002,0,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
wardb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schrs001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brocc001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benam001,1,1,8,4,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
muelb001,1,2,5,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
bondb001,1,3,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kentj001,1,4,4,4,4,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
snowj001,1,5,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
aurir001,1,6,6,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
martr003,1,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
riosa001,1,7,9,4,3,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
estab001,1,8,2,4,4,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
hernl003,1,9,1,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
nen-r001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
